timestamp,city,club,address,occupancy
2026-06-29T00:09:43Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,100
2026-06-29T00:09:43Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,1
2026-06-29T00:09:43Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,1
2026-06-29T00:09:43Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,1
2026-06-29T00:09:43Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,0
2026-06-29T00:09:43Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,0
2026-06-29T00:09:43Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,100
2026-06-29T00:09:43Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,1
2026-06-29T00:09:43Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,1
2026-06-29T00:09:43Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,2
2026-06-29T00:09:43Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,0
2026-06-29T00:09:43Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,0
2026-06-29T00:09:43Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,1
2026-06-29T00:09:43Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,0
2026-06-29T00:09:43Z,Vilniaus klubai,Riešė - jau greitai 🔜,Molėtų g. 13; Didžioji Riešė; Vilniaus r.,100
2026-06-29T00:09:43Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,2
2026-06-29T00:09:43Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,100
2026-06-29T00:09:43Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,1
2026-06-29T00:09:43Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,0
2026-06-29T01:23:49Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,100
2026-06-29T01:23:49Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,1
2026-06-29T01:23:49Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,1
2026-06-29T01:23:49Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,1
2026-06-29T01:23:49Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,100
2026-06-29T01:23:49Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,1
2026-06-29T01:23:49Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,1
2026-06-29T01:23:49Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,100
2026-06-29T01:23:49Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,1
2026-06-29T01:23:49Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,1
2026-06-29T01:23:49Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,0
2026-06-29T01:23:49Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,0
2026-06-29T01:23:49Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,0
2026-06-29T01:23:49Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,100
2026-06-29T01:23:49Z,Vilniaus klubai,Riešė - jau greitai 🔜,Molėtų g. 13; Didžioji Riešė; Vilniaus r.,100
2026-06-29T01:23:49Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,0
2026-06-29T01:23:49Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,0
2026-06-29T01:23:49Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,1
2026-06-29T01:23:49Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,1
2026-06-29T02:22:28Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,0
2026-06-29T02:22:28Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,2
2026-06-29T02:22:28Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,3
2026-06-29T02:22:28Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,1
2026-06-29T02:22:28Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,1
2026-06-29T02:22:28Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,1
2026-06-29T02:22:28Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,1
2026-06-29T02:22:28Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,0
2026-06-29T02:22:28Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,100
2026-06-29T02:22:28Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,1
2026-06-29T02:22:28Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,1
2026-06-29T02:22:28Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,0
2026-06-29T02:22:28Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,0
2026-06-29T02:22:28Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,1
2026-06-29T02:22:28Z,Vilniaus klubai,Riešė - jau greitai 🔜,Molėtų g. 13; Didžioji Riešė; Vilniaus r.,100
2026-06-29T02:22:28Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,1
2026-06-29T02:22:28Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,1
2026-06-29T02:22:28Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,1
2026-06-29T02:22:28Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,1
2026-06-29T03:47:35Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,3
2026-06-29T03:47:35Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,8
2026-06-29T03:47:35Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,5
2026-06-29T03:47:35Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,2
2026-06-29T03:47:35Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,5
2026-06-29T03:47:35Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,6
2026-06-29T03:47:35Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,5
2026-06-29T03:47:35Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,3
2026-06-29T03:47:35Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,2
2026-06-29T03:47:35Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,2
