timestamp,city,club,address,occupancy
2026-03-27T00:39:04Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,100
2026-03-27T00:39:04Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,2
2026-03-27T00:39:04Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,1
2026-03-27T00:39:04Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,1
2026-03-27T00:39:04Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,0
2026-03-27T00:39:04Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,100
2026-03-27T00:39:04Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,0
2026-03-27T00:39:04Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,1
2026-03-27T00:39:04Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,1
2026-03-27T00:39:04Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,1
2026-03-27T00:39:04Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,0
2026-03-27T00:39:04Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,100
2026-03-27T00:39:04Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,0
2026-03-27T00:39:04Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,0
2026-03-27T00:39:04Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,1
2026-03-27T00:39:04Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,0
2026-03-27T00:39:04Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,1
2026-03-27T00:39:04Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,1
2026-03-27T01:12:25Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,100
2026-03-27T01:12:25Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,1
2026-03-27T01:12:25Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,0
2026-03-27T01:12:25Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,1
2026-03-27T01:12:25Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,0
2026-03-27T01:12:25Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,100
2026-03-27T01:12:25Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,100
2026-03-27T01:12:25Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,1
2026-03-27T01:12:25Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,0
2026-03-27T01:12:25Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,0
2026-03-27T01:12:25Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,0
2026-03-27T01:12:25Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,100
2026-03-27T01:12:25Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,0
2026-03-27T01:12:25Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,0
2026-03-27T01:12:25Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,0
