timestamp,city,club,address,occupancy
2026-09-06T01:14:12Z,Šiaulių klubai,Šiaulių Akropolis,Aido g. 8; Šiauliai,0
2026-09-06T01:14:12Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,0
2026-09-06T01:14:12Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,0
2026-09-06T01:14:12Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,100
2026-09-06T01:14:12Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,1
2026-09-06T01:14:12Z,Kauno klubai,Raudondvaris,Raudondvario pl. 169b; Kaunas,100
2026-09-06T01:14:12Z,Vilniaus klubai,Pilaitė,Vydūno g. 2; Vilnius,1
2026-09-06T01:14:12Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,1
2026-09-06T01:14:12Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,0
2026-09-06T01:14:12Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,0
2026-09-06T01:14:12Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,0
2026-09-06T01:14:12Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,100
2026-09-06T01:14:12Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,0
2026-09-06T01:14:12Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,0
2026-09-06T01:14:12Z,Vilniaus klubai,Riešė - jau rugsėjį🔜,Molėtų g. 13; Didžioji Riešė; Vilniaus r.,100
2026-09-06T01:14:12Z,Vilniaus klubai,Vilniaus Žalgiris,Žalgirio g. 92; Vilnius,0
2026-09-06T01:14:12Z,Vilniaus klubai,Vilniaus Akropolis,Ozo g. 25; Vilnius,100
2026-09-06T01:14:12Z,Vilniaus klubai,Pikas,Ukmergės g. 221; Vilnius,0
2026-09-06T01:14:12Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,0
2026-09-06T06:01:18Z,Šiaulių klubai,Šiaulių Akropolis,Aido g. 8; Šiauliai,3
2026-09-06T06:01:18Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,9
2026-09-06T06:01:18Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,3
2026-09-06T06:01:18Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,2
2026-09-06T06:01:18Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,5
2026-09-06T06:01:18Z,Kauno klubai,Raudondvaris,Raudondvario pl. 169b; Kaunas,11
2026-09-06T06:01:18Z,Vilniaus klubai,Pilaitė,Vydūno g. 2; Vilnius,4
2026-09-06T06:01:18Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,3
2026-09-06T06:01:18Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,4
2026-09-06T06:01:18Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,4
2026-09-06T06:01:18Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,6
2026-09-06T06:01:18Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,3
2026-09-06T06:01:18Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,2
2026-09-06T06:01:18Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,4
2026-09-06T06:01:18Z,Vilniaus klubai,Riešė - jau rugsėjį🔜,Molėtų g. 13; Didžioji Riešė; Vilniaus r.,100
2026-09-06T06:01:18Z,Vilniaus klubai,Vilniaus Žalgiris,Žalgirio g. 92; Vilnius,9
2026-09-06T06:01:18Z,Vilniaus klubai,Vilniaus Akropolis,Ozo g. 25; Vilnius,5
2026-09-06T06:01:18Z,Vilniaus klubai,Pikas,Ukmergės g. 221; Vilnius,7
2026-09-06T06:01:18Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,7
2026-09-06T06:01:18Z,Kauno klubai,Kauno Žalgirio baseinas,Karaliaus Mindaugo pr. 50; Kaunas,11
2026-09-06T10:57:49Z,Šiaulių klubai,Šiaulių Akropolis,Aido g. 8; Šiauliai,13
2026-09-06T10:57:49Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,27
2026-09-06T10:57:49Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,8
2026-09-06T10:57:49Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,10
2026-09-06T10:57:49Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,24
2026-09-06T10:57:49Z,Kauno klubai,Raudondvaris,Raudondvario pl. 169b; Kaunas,42
2026-09-06T10:57:49Z,Vilniaus klubai,Pilaitė,Vydūno g. 2; Vilnius,23
2026-09-06T10:57:49Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,20
2026-09-06T10:57:49Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,20
2026-09-06T10:57:49Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,19
2026-09-06T10:57:49Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,20
2026-09-06T10:57:49Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,17
2026-09-06T10:57:49Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,23
2026-09-06T10:57:49Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,33
2026-09-06T10:57:49Z,Vilniaus klubai,Riešė - jau rugsėjį🔜,Molėtų g. 13; Didžioji Riešė; Vilniaus r.,100
2026-09-06T10:57:49Z,Vilniaus klubai,Vilniaus Žalgiris,Žalgirio g. 92; Vilnius,53
2026-09-06T10:57:49Z,Vilniaus klubai,Vilniaus Akropolis,Ozo g. 25; Vilnius,48
2026-09-06T10:57:49Z,Vilniaus klubai,Pikas,Ukmergės g. 221; Vilnius,37
2026-09-06T10:57:49Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,24
2026-09-06T10:57:49Z,Kauno klubai,Kauno Žalgirio baseinas,Karaliaus Mindaugo pr. 50; Kaunas,78
2026-09-06T14:05:22Z,Šiaulių klubai,Šiaulių Akropolis,Aido g. 8; Šiauliai,10
2026-09-06T14:05:22Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,22
2026-09-06T14:05:22Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,9
2026-09-06T14:05:22Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,7
2026-09-06T14:05:22Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,22
2026-09-06T14:05:22Z,Kauno klubai,Raudondvaris,Raudondvario pl. 169b; Kaunas,35
2026-09-06T14:05:22Z,Vilniaus klubai,Pilaitė,Vydūno g. 2; Vilnius,15
2026-09-06T14:05:22Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,14
2026-09-06T14:05:22Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,19
2026-09-06T14:05:22Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,13
2026-09-06T14:05:22Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,18
2026-09-06T14:05:22Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,13
2026-09-06T14:05:22Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,15
2026-09-06T14:05:22Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,22
2026-09-06T14:05:22Z,Vilniaus klubai,Riešė - jau rugsėjį🔜,Molėtų g. 13; Didžioji Riešė; Vilniaus r.,100
2026-09-06T14:05:22Z,Vilniaus klubai,Vilniaus Žalgiris,Žalgirio g. 92; Vilnius,31
2026-09-06T14:05:22Z,Vilniaus klubai,Vilniaus Akropolis,Ozo g. 25; Vilnius,23
2026-09-06T14:05:22Z,Vilniaus klubai,Pikas,Ukmergės g. 221; Vilnius,34
2026-09-06T14:05:22Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,17
2026-09-06T14:05:22Z,Kauno klubai,Kauno Žalgirio baseinas,Karaliaus Mindaugo pr. 50; Kaunas,74
2026-09-06T17:03:26Z,Šiaulių klubai,Šiaulių Akropolis,Aido g. 8; Šiauliai,8
2026-09-06T17:03:26Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,17
2026-09-06T17:03:26Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,11
2026-09-06T17:03:26Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,6
2026-09-06T17:03:26Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,20
2026-09-06T17:03:26Z,Kauno klubai,Raudondvaris,Raudondvario pl. 169b; Kaunas,30
2026-09-06T17:03:26Z,Vilniaus klubai,Pilaitė,Vydūno g. 2; Vilnius,19
2026-09-06T17:03:26Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,18
2026-09-06T17:03:26Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,22
2026-09-06T17:03:26Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,17
2026-09-06T17:03:26Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,17
2026-09-06T17:03:26Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,11
2026-09-06T17:03:26Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,13
2026-09-06T17:03:26Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,17
2026-09-06T17:03:26Z,Vilniaus klubai,Riešė - jau rugsėjį🔜,Molėtų g. 13; Didžioji Riešė; Vilniaus r.,100
2026-09-06T17:03:26Z,Vilniaus klubai,Vilniaus Žalgiris,Žalgirio g. 92; Vilnius,25
2026-09-06T17:03:26Z,Vilniaus klubai,Vilniaus Akropolis,Ozo g. 25; Vilnius,21
2026-09-06T17:03:26Z,Vilniaus klubai,Pikas,Ukmergės g. 221; Vilnius,28
2026-09-06T17:03:26Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,18
2026-09-06T17:03:26Z,Kauno klubai,Kauno Žalgirio baseinas,Karaliaus Mindaugo pr. 50; Kaunas,36
