timestamp,city,club,address,occupancy
2026-06-14T00:09:32Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,100
2026-06-14T00:09:32Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,3
2026-06-14T00:09:32Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,1
2026-06-14T00:09:32Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,1
2026-06-14T00:09:32Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,0
2026-06-14T00:09:32Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,2
2026-06-14T00:09:32Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,1
2026-06-14T00:09:32Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,1
2026-06-14T00:09:32Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,1
2026-06-14T00:09:32Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,1
2026-06-14T00:09:32Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,1
2026-06-14T00:09:32Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,0
2026-06-14T00:09:32Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,1
2026-06-14T00:09:32Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,1
2026-06-14T00:09:32Z,Vilniaus klubai,Riešė - jau greitai 🔜,Molėtų g. 13; Didžioji Riešė; Vilniaus r.,100
2026-06-14T00:09:32Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,100
2026-06-14T00:09:32Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,1
2026-06-14T00:09:32Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,1
2026-06-14T00:09:32Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,0
2026-06-14T01:28:30Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,100
2026-06-14T01:28:30Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,1
2026-06-14T01:28:30Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,1
2026-06-14T01:28:30Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,0
2026-06-14T01:28:30Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,0
2026-06-14T01:28:30Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,1
2026-06-14T01:28:30Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,1
2026-06-14T01:28:30Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,1
2026-06-14T01:28:30Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,0
2026-06-14T01:28:30Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,1
2026-06-14T01:28:30Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,0
2026-06-14T01:28:30Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,100
2026-06-14T01:28:30Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,0
2026-06-14T01:28:30Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,0
2026-06-14T01:28:30Z,Vilniaus klubai,Riešė - jau greitai 🔜,Molėtų g. 13; Didžioji Riešė; Vilniaus r.,100
2026-06-14T01:28:30Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,100
2026-06-14T01:28:30Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,0
2026-06-14T01:28:30Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,0
2026-06-14T01:28:30Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,0
2026-06-14T02:26:31Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,100
2026-06-14T02:26:31Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,1
2026-06-14T02:26:31Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,1
2026-06-14T02:26:31Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,0
2026-06-14T02:26:31Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,0
2026-06-14T02:26:31Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,0
2026-06-14T02:26:31Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,1
2026-06-14T02:26:31Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,0
2026-06-14T02:26:31Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,100
2026-06-14T02:26:31Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,1
2026-06-14T02:26:31Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,0
2026-06-14T02:26:31Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,0
2026-06-14T02:26:31Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,0
2026-06-14T02:26:31Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,0
2026-06-14T02:26:31Z,Vilniaus klubai,Riešė - jau greitai 🔜,Molėtų g. 13; Didžioji Riešė; Vilniaus r.,100
2026-06-14T02:26:31Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,0
2026-06-14T02:26:31Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,100
2026-06-14T02:26:31Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,0
2026-06-14T02:26:31Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,0
2026-06-14T03:50:13Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,0
2026-06-14T03:50:13Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,1
2026-06-14T03:50:13Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,1
