timestamp,city,club,address,occupancy
2026-04-11T00:37:59Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,100
2026-04-11T00:37:59Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,1
2026-04-11T00:37:59Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,1
2026-04-11T00:37:59Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,0
2026-04-11T00:37:59Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,0
2026-04-11T00:37:59Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,0
2026-04-11T00:37:59Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,100
2026-04-11T00:37:59Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,0
2026-04-11T00:37:59Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,0
2026-04-11T00:37:59Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,100
2026-04-11T00:37:59Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,100
2026-04-11T00:37:59Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,0
2026-04-11T00:37:59Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,0
2026-04-11T00:37:59Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,1
2026-04-11T00:37:59Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,100
2026-04-11T00:37:59Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,1
2026-04-11T00:37:59Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,100
2026-04-11T00:37:59Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,100
2026-04-11T01:12:25Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,100
2026-04-11T01:12:25Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,1
2026-04-11T01:12:25Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,1
2026-04-11T01:12:25Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,0
2026-04-11T01:12:25Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,0
2026-04-11T01:12:25Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,0
2026-04-11T01:12:25Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,100
2026-04-11T01:12:25Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,0
2026-04-11T01:12:25Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,100
2026-04-11T01:12:25Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,100
2026-04-11T01:12:25Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,100
2026-04-11T01:12:25Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,100
2026-04-11T01:12:25Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,0
2026-04-11T01:12:25Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,1
2026-04-11T01:12:25Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,0
2026-04-11T01:12:25Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,1
2026-04-11T01:12:25Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,100
2026-04-11T01:12:25Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,100
2026-04-11T01:59:13Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,100
2026-04-11T01:59:13Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,100
2026-04-11T01:59:13Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,0
2026-04-11T01:59:13Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,0
2026-04-11T01:59:13Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,0
2026-04-11T01:59:13Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,0
2026-04-11T01:59:13Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,0
2026-04-11T01:59:13Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,100
2026-04-11T01:59:13Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,0
2026-04-11T01:59:13Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,1
2026-04-11T01:59:13Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,100
2026-04-11T01:59:13Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,0
2026-04-11T01:59:13Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,100
2026-04-11T01:59:13Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,1
2026-04-11T01:59:13Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,0
2026-04-11T01:59:13Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,100
