timestamp,city,club,address,occupancy
2026-07-10T01:09:04Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,100
2026-07-10T01:09:04Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,1
2026-07-10T01:09:04Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,0
2026-07-10T01:09:04Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,0
2026-07-10T01:09:04Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,0
2026-07-10T01:09:04Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,1
2026-07-10T01:09:04Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,1
2026-07-10T01:09:04Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,100
2026-07-10T01:09:04Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,1
2026-07-10T01:09:04Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,100
2026-07-10T01:09:04Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,0
2026-07-10T01:09:04Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,1
2026-07-10T01:09:04Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,0
2026-07-10T01:09:04Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,0
2026-07-10T01:09:04Z,Vilniaus klubai,Riešė - jau greitai 🔜,Molėtų g. 13; Didžioji Riešė; Vilniaus r.,100
2026-07-10T01:09:04Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,0
2026-07-10T01:09:04Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,100
2026-07-10T01:09:04Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,1
2026-07-10T01:09:04Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,0
2026-07-10T05:07:44Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,4
2026-07-10T05:07:44Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,14
2026-07-10T05:07:44Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,12
2026-07-10T05:07:44Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,4
2026-07-10T05:07:44Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,11
2026-07-10T05:07:44Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,18
2026-07-10T05:07:44Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,9
2026-07-10T05:07:44Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,6
2026-07-10T05:07:44Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,7
2026-07-10T05:07:44Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,6
2026-07-10T05:07:44Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,7
2026-07-10T05:07:44Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,8
2026-07-10T05:07:44Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,5
2026-07-10T05:07:44Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,9
2026-07-10T05:07:44Z,Vilniaus klubai,Riešė - jau greitai 🔜,Molėtų g. 13; Didžioji Riešė; Vilniaus r.,100
2026-07-10T05:07:44Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,19
2026-07-10T05:07:44Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,5
2026-07-10T05:07:44Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,8
2026-07-10T05:07:44Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,10
2026-07-10T05:07:44Z,Kauno klubai,Kauno Žalgirio baseinas,Karaliaus Mindaugo pr. 50; Kaunas,20
