timestamp,city,club,address,occupancy
2026-03-05T00:47:51Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,100
2026-03-05T00:47:51Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,1
2026-03-05T00:47:51Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,1
2026-03-05T00:47:51Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,0
2026-03-05T00:47:51Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,0
2026-03-05T00:47:51Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,0
2026-03-05T00:47:51Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,100
2026-03-05T00:47:51Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,1
2026-03-05T00:47:51Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,1
2026-03-05T00:47:51Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,0
2026-03-05T00:47:51Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,0
2026-03-05T00:47:51Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,0
2026-03-05T00:47:51Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,0
2026-03-05T00:47:51Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,100
2026-03-05T00:47:51Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,1
2026-03-05T00:47:51Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,1
2026-03-05T00:47:51Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,0
2026-03-05T00:47:51Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,1
2026-03-05T01:38:07Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,100
2026-03-05T01:38:07Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,0
2026-03-05T01:38:07Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,1
2026-03-05T01:38:07Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,0
2026-03-05T01:38:07Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,1
2026-03-05T01:38:07Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,100
2026-03-05T01:38:07Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,100
2026-03-05T01:38:07Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,1
2026-03-05T01:38:07Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,1
2026-03-05T01:38:07Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,0
2026-03-05T01:38:07Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,100
2026-03-05T01:38:07Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,0
2026-03-05T01:38:07Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,0
2026-03-05T01:38:07Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,100
2026-03-05T01:38:07Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,1
2026-03-05T01:38:07Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,1
2026-03-05T01:38:07Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,1
2026-03-05T01:38:07Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,0
2026-03-05T02:39:20Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,0
2026-03-05T02:39:20Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,1
2026-03-05T02:39:20Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,0
2026-03-05T02:39:20Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,0
2026-03-05T02:39:20Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,1
2026-03-05T02:39:20Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,1
2026-03-05T02:39:20Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,1
2026-03-05T02:39:20Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,2
2026-03-05T02:39:20Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,0
2026-03-05T02:39:20Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,0
2026-03-05T02:39:20Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,1
2026-03-05T02:39:20Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,0
2026-03-05T02:39:20Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,0
2026-03-05T02:39:20Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,0
2026-03-05T02:39:20Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,0
2026-03-05T02:39:20Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,100
2026-03-05T02:39:20Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,1
2026-03-05T02:39:20Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,0
2026-03-05T03:36:05Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,1
2026-03-05T03:36:05Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,4
2026-03-05T03:36:05Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,1
2026-03-05T03:36:05Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,1
2026-03-05T03:36:05Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,3
2026-03-05T03:36:05Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,1
2026-03-05T03:36:05Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,3
