timestamp,city,club,address,occupancy
2026-04-25T00:42:10Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,100
2026-04-25T00:42:10Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,1
2026-04-25T00:42:10Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,3
2026-04-25T00:42:10Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,1
2026-04-25T00:42:10Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,1
2026-04-25T00:42:10Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,0
2026-04-25T00:42:10Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,0
2026-04-25T00:42:10Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,1
2026-04-25T00:42:10Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,1
2026-04-25T00:42:10Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,2
2026-04-25T00:42:10Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,1
2026-04-25T00:42:10Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,100
2026-04-25T00:42:10Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,1
2026-04-25T00:42:10Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,0
2026-04-25T00:42:10Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,1
2026-04-25T00:42:10Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,100
2026-04-25T00:42:10Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,1
2026-04-25T00:42:10Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,0
2026-04-25T01:15:29Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,100
2026-04-25T01:15:29Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,1
2026-04-25T01:15:29Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,2
2026-04-25T01:15:29Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,0
2026-04-25T01:15:29Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,0
2026-04-25T01:15:29Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,1
2026-04-25T01:15:29Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,0
2026-04-25T01:15:29Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,1
2026-04-25T01:15:29Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,1
2026-04-25T01:15:29Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,1
2026-04-25T01:15:29Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,1
2026-04-25T01:15:29Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,100
2026-04-25T01:15:29Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,1
2026-04-25T01:15:29Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,0
2026-04-25T01:15:29Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,0
2026-04-25T01:15:29Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,100
2026-04-25T01:15:29Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,0
2026-04-25T01:15:29Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,0
2026-04-25T02:19:46Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,100
2026-04-25T02:19:46Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,1
2026-04-25T02:19:46Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,1
2026-04-25T02:19:46Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,1
2026-04-25T02:19:46Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,100
2026-04-25T02:19:46Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,2
2026-04-25T02:19:46Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,1
2026-04-25T02:19:46Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,1
