timestamp,city,club,address,occupancy
2026-05-10T00:53:26Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,100
2026-05-10T00:53:26Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,2
2026-05-10T00:53:26Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,1
2026-05-10T00:53:26Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,1
2026-05-10T00:53:26Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,0
2026-05-10T00:53:26Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,0
2026-05-10T00:53:26Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,100
2026-05-10T00:53:26Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,0
2026-05-10T00:53:26Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,1
2026-05-10T00:53:26Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,1
2026-05-10T00:53:26Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,0
2026-05-10T00:53:26Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,100
2026-05-10T00:53:26Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,0
2026-05-10T00:53:26Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,0
2026-05-10T00:53:26Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,0
2026-05-10T00:53:26Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,0
2026-05-10T00:53:26Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,1
2026-05-10T00:53:26Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,0
2026-05-10T01:39:14Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,100
2026-05-10T01:39:14Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,1
2026-05-10T01:39:14Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,1
2026-05-10T01:39:14Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,0
2026-05-10T01:39:14Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,1
2026-05-10T01:39:14Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,0
2026-05-10T01:39:14Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,0
2026-05-10T01:39:14Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,0
2026-05-10T01:39:14Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,0
2026-05-10T01:39:14Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,100
2026-05-10T01:39:14Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,0
2026-05-10T01:39:14Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,100
2026-05-10T01:39:14Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,0
2026-05-10T01:39:14Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,1
2026-05-10T01:39:14Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,0
2026-05-10T01:39:14Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,100
2026-05-10T01:39:14Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,1
2026-05-10T01:39:14Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,0
2026-05-10T02:40:40Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,100
2026-05-10T02:40:40Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,1
2026-05-10T02:40:40Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,1
2026-05-10T02:40:40Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,0
2026-05-10T02:40:40Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,1
2026-05-10T02:40:40Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,0
2026-05-10T02:40:40Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,0
2026-05-10T02:40:40Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,100
2026-05-10T02:40:40Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,0
2026-05-10T02:40:40Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,100
2026-05-10T02:40:40Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,1
2026-05-10T02:40:40Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,0
2026-05-10T02:40:40Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,0
2026-05-10T02:40:40Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,0
2026-05-10T02:40:40Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,1
2026-05-10T02:40:40Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,100
2026-05-10T02:40:40Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,1
2026-05-10T02:40:40Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,0
2026-05-10T04:08:01Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,1
2026-05-10T04:08:01Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,2
2026-05-10T04:08:01Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,2
2026-05-10T04:08:01Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,1
2026-05-10T04:08:01Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,1
2026-05-10T04:08:01Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,3
2026-05-10T04:08:01Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,2
2026-05-10T04:08:01Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,1
2026-05-10T04:08:01Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,2
2026-05-10T04:08:01Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,2
