timestamp,city,club,address,occupancy
2026-08-12T00:01:20Z,Šiaulių klubai,Šiaulių Akropolis,Aido g. 8; Šiauliai,1
2026-08-12T00:01:20Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,1
2026-08-12T00:01:20Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,1
2026-08-12T00:01:20Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,100
2026-08-12T00:01:20Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,1
2026-08-12T00:01:20Z,Kauno klubai,Raudondvaris,Raudondvario pl. 169b; Kaunas,1
2026-08-12T00:01:20Z,Vilniaus klubai,Pilaitė,Vydūno g. 2; Vilnius,1
2026-08-12T00:01:20Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,1
2026-08-12T00:01:20Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,2
2026-08-12T00:01:20Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,1
2026-08-12T00:01:20Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,1
2026-08-12T00:01:20Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,0
2026-08-12T00:01:20Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,1
2026-08-12T00:01:20Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,1
2026-08-12T00:01:20Z,Vilniaus klubai,Riešė - jau rugsėjį🔜,Molėtų g. 13; Didžioji Riešė; Vilniaus r.,100
2026-08-12T00:01:20Z,Vilniaus klubai,Vilniaus Žalgiris,Žalgirio g. 92; Vilnius,0
2026-08-12T00:01:20Z,Vilniaus klubai,Vilniaus Akropolis,Ozo g. 25; Vilnius,2
2026-08-12T00:01:20Z,Vilniaus klubai,Pikas,Ukmergės g. 221; Vilnius,2
2026-08-12T00:01:20Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,1
2026-08-12T02:44:21Z,Šiaulių klubai,Šiaulių Akropolis,Aido g. 8; Šiauliai,0
2026-08-12T02:44:21Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,4
2026-08-12T02:44:21Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,1
2026-08-12T02:44:21Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,1
2026-08-12T02:44:21Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,2
2026-08-12T02:44:21Z,Kauno klubai,Raudondvaris,Raudondvario pl. 169b; Kaunas,4
2026-08-12T02:44:21Z,Vilniaus klubai,Pilaitė,Vydūno g. 2; Vilnius,1
2026-08-12T02:44:21Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,1
2026-08-12T02:44:21Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,2
2026-08-12T02:44:21Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,1
2026-08-12T02:44:21Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,1
2026-08-12T02:44:21Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,0
2026-08-12T02:44:21Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,1
2026-08-12T02:44:21Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,2
2026-08-12T02:44:21Z,Vilniaus klubai,Riešė - jau rugsėjį🔜,Molėtų g. 13; Didžioji Riešė; Vilniaus r.,100
2026-08-12T02:44:21Z,Vilniaus klubai,Vilniaus Žalgiris,Žalgirio g. 92; Vilnius,2
2026-08-12T02:44:21Z,Vilniaus klubai,Vilniaus Akropolis,Ozo g. 25; Vilnius,1
2026-08-12T02:44:21Z,Vilniaus klubai,Pikas,Ukmergės g. 221; Vilnius,1
2026-08-12T02:44:21Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,1
2026-08-12T04:28:28Z,Šiaulių klubai,Šiaulių Akropolis,Aido g. 8; Šiauliai,4
2026-08-12T04:28:28Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,11
2026-08-12T04:28:28Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,5
2026-08-12T04:28:28Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,3
2026-08-12T04:28:28Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,8
2026-08-12T04:28:28Z,Kauno klubai,Raudondvaris,Raudondvario pl. 169b; Kaunas,25
2026-08-12T04:28:28Z,Vilniaus klubai,Pilaitė,Vydūno g. 2; Vilnius,5
2026-08-12T04:28:28Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,6
2026-08-12T04:28:28Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,5
2026-08-12T04:28:28Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,4
2026-08-12T04:28:28Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,4
2026-08-12T04:28:28Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,4
2026-08-12T04:28:28Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,6
2026-08-12T04:28:28Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,8
2026-08-12T04:28:28Z,Vilniaus klubai,Riešė - jau rugsėjį🔜,Molėtų g. 13; Didžioji Riešė; Vilniaus r.,100
2026-08-12T04:28:28Z,Vilniaus klubai,Vilniaus Žalgiris,Žalgirio g. 92; Vilnius,21
2026-08-12T04:28:28Z,Vilniaus klubai,Vilniaus Akropolis,Ozo g. 25; Vilnius,8
2026-08-12T04:28:28Z,Vilniaus klubai,Pikas,Ukmergės g. 221; Vilnius,6
2026-08-12T04:28:28Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,7
2026-08-12T05:59:57Z,Šiaulių klubai,Šiaulių Akropolis,Aido g. 8; Šiauliai,6
2026-08-12T05:59:57Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,19
2026-08-12T05:59:57Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,9
2026-08-12T05:59:57Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,10
2026-08-12T05:59:57Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,14
2026-08-12T05:59:57Z,Kauno klubai,Raudondvaris,Raudondvario pl. 169b; Kaunas,32
2026-08-12T05:59:57Z,Vilniaus klubai,Pilaitė,Vydūno g. 2; Vilnius,10
2026-08-12T05:59:57Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,11
2026-08-12T05:59:57Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,11
2026-08-12T05:59:57Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,8
2026-08-12T05:59:57Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,9
2026-08-12T05:59:57Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,9
2026-08-12T05:59:57Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,9
2026-08-12T05:59:57Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,14
2026-08-12T05:59:57Z,Vilniaus klubai,Riešė - jau rugsėjį🔜,Molėtų g. 13; Didžioji Riešė; Vilniaus r.,100
2026-08-12T05:59:57Z,Vilniaus klubai,Vilniaus Žalgiris,Žalgirio g. 92; Vilnius,29
2026-08-12T05:59:57Z,Vilniaus klubai,Vilniaus Akropolis,Ozo g. 25; Vilnius,18
2026-08-12T05:59:57Z,Vilniaus klubai,Pikas,Ukmergės g. 221; Vilnius,15
2026-08-12T05:59:57Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,17
