timestamp,city,club,address,occupancy
2026-04-14T07:04:54Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,5
2026-04-14T07:04:54Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,17
2026-04-14T07:04:54Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,10
2026-04-14T07:04:54Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,19
2026-04-14T07:04:54Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,14
2026-04-14T07:04:54Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,24
2026-04-14T07:04:54Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,7
2026-04-14T07:04:54Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,15
2026-04-14T07:04:54Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,16
2026-04-14T07:04:54Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,10
2026-04-14T07:04:54Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,16
2026-04-14T07:04:54Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,10
2026-04-14T07:04:54Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,16
2026-04-14T07:04:54Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,16
2026-04-14T07:04:54Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,24
2026-04-14T07:04:54Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,21
2026-04-14T07:04:54Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,15
2026-04-14T07:04:54Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,18
2026-04-14T07:04:54Z,Kauno klubai,Kauno Žalgirio baseinas,Karaliaus Mindaugo pr. 50; Kaunas,35
