timestamp,city,club,address,occupancy
2026-05-08T00:04:38Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,0
2026-05-08T00:04:38Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,2
2026-05-08T00:04:38Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,1
2026-05-08T00:04:38Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,1
2026-05-08T00:04:38Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,1
2026-05-08T00:04:38Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,1
2026-05-08T00:04:38Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,0
2026-05-08T00:04:38Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,1
2026-05-08T00:04:38Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,1
2026-05-08T00:04:38Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,1
2026-05-08T00:04:38Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,1
2026-05-08T00:04:38Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,0
2026-05-08T00:04:38Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,0
2026-05-08T00:04:38Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,1
2026-05-08T00:04:38Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,2
2026-05-08T00:04:38Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,100
2026-05-08T00:04:38Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,0
2026-05-08T00:04:38Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,0
2026-05-08T01:10:02Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,100
2026-05-08T01:10:02Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,1
2026-05-08T01:10:02Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,1
2026-05-08T01:10:02Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,0
2026-05-08T01:10:02Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,1
2026-05-08T01:10:02Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,1
2026-05-08T01:10:02Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,1
2026-05-08T01:10:02Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,0
2026-05-08T01:10:02Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,1
2026-05-08T01:10:02Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,100
2026-05-08T01:10:02Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,0
2026-05-08T01:10:02Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,0
2026-05-08T01:10:02Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,0
2026-05-08T01:10:02Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,1
2026-05-08T01:10:02Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,0
2026-05-08T01:10:02Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,100
2026-05-08T01:10:02Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,100
2026-05-08T01:10:02Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,0
2026-05-08T01:57:13Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,100
2026-05-08T01:57:13Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,2
2026-05-08T01:57:13Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,1
2026-05-08T01:57:13Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,0
2026-05-08T01:57:13Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,1
2026-05-08T01:57:13Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,1
2026-05-08T01:57:13Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,1
2026-05-08T01:57:13Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,0
2026-05-08T01:57:13Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,1
2026-05-08T01:57:13Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,1
2026-05-08T01:57:13Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,0
2026-05-08T01:57:13Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,0
2026-05-08T01:57:13Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,100
2026-05-08T01:57:13Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,1
2026-05-08T01:57:13Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,1
2026-05-08T01:57:13Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,1
2026-05-08T01:57:13Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,100
2026-05-08T01:57:13Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,0
2026-05-08T03:16:05Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,1
2026-05-08T03:16:05Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,8
2026-05-08T03:16:05Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,5
2026-05-08T03:16:05Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,3
2026-05-08T03:16:05Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,5
2026-05-08T03:16:05Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,5
2026-05-08T03:16:05Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,3
2026-05-08T03:16:05Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,2
2026-05-08T03:16:05Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,4
2026-05-08T03:16:05Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,2
2026-05-08T03:16:05Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,2
2026-05-08T03:16:05Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,3
