timestamp,city,club,address,occupancy
2026-07-31T00:02:59Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,1
2026-07-31T00:02:59Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,2
2026-07-31T00:02:59Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,1
2026-07-31T00:02:59Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,1
2026-07-31T00:02:59Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,1
2026-07-31T00:02:59Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,1
2026-07-31T00:02:59Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,1
2026-07-31T00:02:59Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,0
2026-07-31T00:02:59Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,1
2026-07-31T00:02:59Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,2
2026-07-31T00:02:59Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,1
2026-07-31T00:02:59Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,0
2026-07-31T00:02:59Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,1
2026-07-31T00:02:59Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,1
2026-07-31T00:02:59Z,Vilniaus klubai,Riešė - jau greitai 🔜,Molėtų g. 13; Didžioji Riešė; Vilniaus r.,100
2026-07-31T00:02:59Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,1
2026-07-31T00:02:59Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,100
2026-07-31T00:02:59Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,1
2026-07-31T00:02:59Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,1
2026-07-31T03:50:13Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,5
2026-07-31T03:50:13Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,6
2026-07-31T03:50:13Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,5
2026-07-31T03:50:13Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,2
2026-07-31T03:50:13Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,6
2026-07-31T03:50:13Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,11
2026-07-31T03:50:13Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,5
2026-07-31T03:50:13Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,3
2026-07-31T03:50:13Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,2
2026-07-31T03:50:13Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,4
2026-07-31T03:50:13Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,4
2026-07-31T03:50:13Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,3
2026-07-31T03:50:13Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,2
2026-07-31T03:50:13Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,4
2026-07-31T03:50:13Z,Vilniaus klubai,Riešė - jau greitai 🔜,Molėtų g. 13; Didžioji Riešė; Vilniaus r.,100
2026-07-31T03:50:13Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,7
2026-07-31T03:50:13Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,4
2026-07-31T03:50:13Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,3
2026-07-31T03:50:13Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,3
2026-07-31T03:50:13Z,Kauno klubai,Kauno Žalgirio baseinas,Karaliaus Mindaugo pr. 50; Kaunas,16
