timestamp,city,club,address,occupancy
2026-07-18T01:06:06Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,0
2026-07-18T01:06:06Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,1
2026-07-18T01:06:06Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,1
2026-07-18T01:06:06Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,0
2026-07-18T01:06:06Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,100
2026-07-18T01:06:06Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,1
2026-07-18T01:06:06Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,1
2026-07-18T01:06:06Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,1
2026-07-18T01:06:06Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,1
2026-07-18T01:06:06Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,100
2026-07-18T01:06:06Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,100
2026-07-18T01:06:06Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,0
2026-07-18T01:06:06Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,0
2026-07-18T01:06:06Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,1
2026-07-18T01:06:06Z,Vilniaus klubai,Riešė - jau greitai 🔜,Molėtų g. 13; Didžioji Riešė; Vilniaus r.,100
2026-07-18T01:06:06Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,100
2026-07-18T01:06:06Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,1
2026-07-18T01:06:06Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,0
2026-07-18T01:06:06Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,0
2026-07-18T04:14:32Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,1
2026-07-18T04:14:32Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,2
2026-07-18T04:14:32Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,2
2026-07-18T04:14:32Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,1
2026-07-18T04:14:32Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,1
2026-07-18T04:14:32Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,4
2026-07-18T04:14:32Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,2
2026-07-18T04:14:32Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,2
2026-07-18T04:14:32Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,1
2026-07-18T04:14:32Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,2
2026-07-18T04:14:32Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,2
2026-07-18T04:14:32Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,1
2026-07-18T04:14:32Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,1
2026-07-18T04:14:32Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,1
2026-07-18T04:14:32Z,Vilniaus klubai,Riešė - jau greitai 🔜,Molėtų g. 13; Didžioji Riešė; Vilniaus r.,100
2026-07-18T04:14:32Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,3
2026-07-18T04:14:32Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,1
2026-07-18T04:14:32Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,1
2026-07-18T04:14:32Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,1
2026-07-18T06:22:46Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,3
2026-07-18T06:22:46Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,7
2026-07-18T06:22:46Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,4
2026-07-18T06:22:46Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,3
2026-07-18T06:22:46Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,5
2026-07-18T06:22:46Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,20
2026-07-18T06:22:46Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,4
2026-07-18T06:22:46Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,6
2026-07-18T06:22:46Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,4
2026-07-18T06:22:46Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,8
2026-07-18T06:22:46Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,6
2026-07-18T06:22:46Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,1
2026-07-18T06:22:46Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,6
2026-07-18T06:22:46Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,5
2026-07-18T06:22:46Z,Vilniaus klubai,Riešė - jau greitai 🔜,Molėtų g. 13; Didžioji Riešė; Vilniaus r.,100
2026-07-18T06:22:46Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,10
2026-07-18T06:22:46Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,7
2026-07-18T06:22:46Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,11
2026-07-18T06:22:46Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,6
2026-07-18T06:22:46Z,Kauno klubai,Kauno Žalgirio baseinas,Karaliaus Mindaugo pr. 50; Kaunas,9
2026-07-18T08:20:01Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,8
2026-07-18T08:20:01Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,14
2026-07-18T08:20:01Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,5
2026-07-18T08:20:01Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,10
2026-07-18T08:20:01Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,7
2026-07-18T08:20:01Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,33
2026-07-18T08:20:01Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,9
2026-07-18T08:20:01Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,10
2026-07-18T08:20:01Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,9
2026-07-18T08:20:01Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,10
2026-07-18T08:20:01Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,12
2026-07-18T08:20:01Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,8
2026-07-18T08:20:01Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,14
2026-07-18T08:20:01Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,17
2026-07-18T08:20:01Z,Vilniaus klubai,Riešė - jau greitai 🔜,Molėtų g. 13; Didžioji Riešė; Vilniaus r.,100
2026-07-18T08:20:01Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,30
2026-07-18T08:20:01Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,23
2026-07-18T08:20:01Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,21
2026-07-18T08:20:01Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,17
2026-07-18T08:20:01Z,Kauno klubai,Kauno Žalgirio baseinas,Karaliaus Mindaugo pr. 50; Kaunas,26
