timestamp,city,club,address,occupancy
2026-03-09T00:34:56Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,100
2026-03-09T00:34:56Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,1
2026-03-09T00:34:56Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,2
2026-03-09T00:34:56Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,0
2026-03-09T00:34:56Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,0
2026-03-09T00:34:56Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,100
2026-03-09T00:34:56Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,100
2026-03-09T00:34:56Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,0
2026-03-09T00:34:56Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,1
2026-03-09T00:34:56Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,100
2026-03-09T00:34:56Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,100
2026-03-09T00:34:56Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,100
2026-03-09T00:34:56Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,0
2026-03-09T00:34:56Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,0
2026-03-09T00:34:56Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,1
2026-03-09T00:34:56Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,100
2026-03-09T00:34:56Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,1
2026-03-09T00:34:56Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,1
2026-03-09T01:12:10Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,100
2026-03-09T01:12:10Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,1
2026-03-09T01:12:10Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,1
2026-03-09T01:12:10Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,1
2026-03-09T01:12:10Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,100
2026-03-09T01:12:10Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,100
2026-03-09T01:12:10Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,100
2026-03-09T01:12:10Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,1
2026-03-09T01:12:10Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,1
2026-03-09T01:12:10Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,100
2026-03-09T01:12:10Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,100
2026-03-09T01:12:10Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,100
2026-03-09T01:12:10Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,0
2026-03-09T01:12:10Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,0
2026-03-09T01:12:10Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,1
2026-03-09T01:12:10Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,100
2026-03-09T01:12:10Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,1
2026-03-09T01:12:10Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,0
2026-03-09T01:58:51Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,100
2026-03-09T01:58:51Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,1
2026-03-09T01:58:51Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,1
2026-03-09T01:58:51Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,0
2026-03-09T01:58:51Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,0
2026-03-09T01:58:51Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,0
2026-03-09T01:58:51Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,0
2026-03-09T01:58:51Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,0
2026-03-09T01:58:51Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,1
2026-03-09T01:58:51Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,0
2026-03-09T01:58:51Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,100
2026-03-09T01:58:51Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,100
2026-03-09T01:58:51Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,0
2026-03-09T01:58:51Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,0
2026-03-09T01:58:51Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,0
2026-03-09T01:58:51Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,100
2026-03-09T01:58:51Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,1
2026-03-09T01:58:51Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,0
2026-03-09T03:11:32Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,100
2026-03-09T03:11:32Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,2
2026-03-09T03:11:32Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,2
2026-03-09T03:11:32Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,1
2026-03-09T03:11:32Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,2
2026-03-09T03:11:32Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,1
2026-03-09T03:11:32Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,1
2026-03-09T03:11:32Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,1
2026-03-09T03:11:32Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,2
2026-03-09T03:11:32Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,0
2026-03-09T03:11:32Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,2
2026-03-09T03:11:32Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,0
2026-03-09T03:11:32Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,0
2026-03-09T03:11:32Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,0
2026-03-09T03:11:32Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,0
2026-03-09T03:11:32Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,1
2026-03-09T03:11:32Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,0
2026-03-09T03:11:32Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,1
2026-03-09T04:02:45Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,0
2026-03-09T04:02:45Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,7
2026-03-09T04:02:45Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,4
2026-03-09T04:02:45Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,3
2026-03-09T04:02:45Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,5
2026-03-09T04:02:45Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,5
2026-03-09T04:02:45Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,3
2026-03-09T04:02:45Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,1
2026-03-09T04:02:45Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,3
2026-03-09T04:02:45Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,2
2026-03-09T04:02:45Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,3
2026-03-09T04:02:45Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,1
2026-03-09T04:02:45Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,1
2026-03-09T04:02:45Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,4
2026-03-09T04:02:45Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,5
2026-03-09T04:02:45Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,1
2026-03-09T04:02:45Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,1
2026-03-09T04:02:45Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,2
2026-03-09T04:02:45Z,Kauno klubai,Kauno Žalgirio baseinas,Karaliaus Mindaugo pr. 50; Kaunas,2
