timestamp,city,club,address,occupancy
2026-06-21T00:09:29Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,100
2026-06-21T00:09:29Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,2
2026-06-21T00:09:29Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,2
2026-06-21T00:09:29Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,0
2026-06-21T00:09:29Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,1
2026-06-21T00:09:29Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,0
2026-06-21T00:09:29Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,1
2026-06-21T00:09:29Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,1
2026-06-21T00:09:29Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,2
2026-06-21T00:09:29Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,1
2026-06-21T00:09:29Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,0
2026-06-21T00:09:29Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,100
2026-06-21T00:09:29Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,1
2026-06-21T00:09:29Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,1
2026-06-21T00:09:29Z,Vilniaus klubai,Riešė - jau greitai 🔜,Molėtų g. 13; Didžioji Riešė; Vilniaus r.,100
2026-06-21T00:09:29Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,0
2026-06-21T00:09:29Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,0
2026-06-21T00:09:29Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,1
2026-06-21T00:09:29Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,1
2026-06-21T01:30:23Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,100
2026-06-21T01:30:23Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,1
2026-06-21T01:30:23Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,1
2026-06-21T01:30:23Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,0
2026-06-21T01:30:23Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,1
2026-06-21T01:30:23Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,100
2026-06-21T01:30:23Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,0
2026-06-21T01:30:23Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,0
2026-06-21T01:30:23Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,1
2026-06-21T01:30:23Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,1
2026-06-21T01:30:23Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,100
2026-06-21T01:30:23Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,100
2026-06-21T01:30:23Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,0
2026-06-21T01:30:23Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,1
2026-06-21T01:30:23Z,Vilniaus klubai,Riešė - jau greitai 🔜,Molėtų g. 13; Didžioji Riešė; Vilniaus r.,100
2026-06-21T01:30:23Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,100
2026-06-21T01:30:23Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,0
2026-06-21T01:30:23Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,1
2026-06-21T01:30:23Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,0
2026-06-21T02:41:38Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,100
