timestamp,city,club,address,occupancy
2026-03-19T00:49:40Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,100
2026-03-19T00:49:40Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,0
2026-03-19T00:49:40Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,100
2026-03-19T00:49:40Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,1
2026-03-19T00:49:40Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,0
2026-03-19T00:49:40Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,0
2026-03-19T00:49:40Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,0
2026-03-19T00:49:40Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,1
2026-03-19T00:49:40Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,1
2026-03-19T00:49:40Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,100
2026-03-19T00:49:40Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,0
2026-03-19T00:49:40Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,100
2026-03-19T00:49:40Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,0
2026-03-19T00:49:40Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,1
2026-03-19T00:49:40Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,0
2026-03-19T00:49:40Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,100
2026-03-19T00:49:40Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,0
2026-03-19T00:49:40Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,0
2026-03-19T01:38:52Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,100
2026-03-19T01:38:52Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,0
2026-03-19T01:38:52Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,100
2026-03-19T01:38:52Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,0
2026-03-19T01:38:52Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,0
2026-03-19T01:38:52Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,100
2026-03-19T01:38:52Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,0
2026-03-19T01:38:52Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,1
2026-03-19T01:38:52Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,1
2026-03-19T01:38:52Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,100
2026-03-19T01:38:52Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,100
2026-03-19T01:38:52Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,0
2026-03-19T01:38:52Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,0
2026-03-19T01:38:52Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,1
2026-03-19T01:38:52Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,100
2026-03-19T01:38:52Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,100
2026-03-19T01:38:52Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,1
2026-03-19T01:38:52Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,0
2026-03-19T02:39:32Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,100
2026-03-19T02:39:32Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,1
2026-03-19T02:39:32Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,0
2026-03-19T02:39:32Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,0
2026-03-19T02:39:32Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,1
2026-03-19T02:39:32Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,1
2026-03-19T02:39:32Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,2
2026-03-19T02:39:32Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,1
2026-03-19T02:39:32Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,1
2026-03-19T02:39:32Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,0
2026-03-19T02:39:32Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,1
2026-03-19T02:39:32Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,0
2026-03-19T02:39:32Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,0
2026-03-19T02:39:32Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,1
2026-03-19T02:39:32Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,100
2026-03-19T02:39:32Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,100
2026-03-19T02:39:32Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,1
2026-03-19T02:39:32Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,0
2026-03-19T03:40:07Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,0
2026-03-19T03:40:07Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,3
2026-03-19T03:40:07Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,1
2026-03-19T03:40:07Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,1
2026-03-19T03:40:07Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,3
2026-03-19T03:40:07Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,3
2026-03-19T03:40:07Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,2
2026-03-19T03:40:07Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,1
2026-03-19T03:40:07Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,1
2026-03-19T03:40:07Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,2
2026-03-19T03:40:07Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,2
2026-03-19T03:40:07Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,1
2026-03-19T03:40:07Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,1
2026-03-19T03:40:07Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,1
2026-03-19T03:40:07Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,2
2026-03-19T03:40:07Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,0
2026-03-19T03:40:07Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,2
2026-03-19T03:40:07Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,2
2026-03-19T04:31:20Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,2
2026-03-19T04:31:20Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,8
2026-03-19T04:31:20Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,5
2026-03-19T04:31:20Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,5
2026-03-19T04:31:20Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,8
2026-03-19T04:31:20Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,8
2026-03-19T04:31:20Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,4
2026-03-19T04:31:20Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,3
2026-03-19T04:31:20Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,3
2026-03-19T04:31:20Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,3
2026-03-19T04:31:20Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,3
2026-03-19T04:31:20Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,3
