timestamp,city,club,address,occupancy
2026-08-03T00:12:32Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,100
2026-08-03T00:12:32Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,0
2026-08-03T00:12:32Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,0
2026-08-03T00:12:32Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,0
2026-08-03T00:12:32Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,0
2026-08-03T00:12:32Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,1
2026-08-03T00:12:32Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,1
2026-08-03T00:12:32Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,1
2026-08-03T00:12:32Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,1
2026-08-03T00:12:32Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,0
2026-08-03T00:12:32Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,0
2026-08-03T00:12:32Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,0
2026-08-03T00:12:32Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,1
2026-08-03T00:12:32Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,0
2026-08-03T00:12:32Z,Vilniaus klubai,Riešė - jau greitai 🔜,Molėtų g. 13; Didžioji Riešė; Vilniaus r.,100
2026-08-03T00:12:32Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,100
2026-08-03T00:12:32Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,0
2026-08-03T00:12:32Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,0
2026-08-03T00:12:32Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,1
2026-08-03T03:57:14Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,4
2026-08-03T03:57:14Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,11
2026-08-03T03:57:14Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,3
2026-08-03T03:57:14Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,2
2026-08-03T03:57:14Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,7
2026-08-03T03:57:14Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,13
2026-08-03T03:57:14Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,4
2026-08-03T03:57:14Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,4
2026-08-03T03:57:14Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,5
2026-08-03T03:57:14Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,3
2026-08-03T03:57:14Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,3
2026-08-03T03:57:14Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,3
2026-08-03T03:57:14Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,3
2026-08-03T03:57:14Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,6
2026-08-03T03:57:14Z,Vilniaus klubai,Riešė - jau greitai 🔜,Molėtų g. 13; Didžioji Riešė; Vilniaus r.,100
2026-08-03T03:57:14Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,14
2026-08-03T03:57:14Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,6
2026-08-03T03:57:14Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,6
2026-08-03T03:57:14Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,4
2026-08-03T07:35:54Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,14
2026-08-03T07:35:54Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,18
2026-08-03T07:35:54Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,10
2026-08-03T07:35:54Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,7
2026-08-03T07:35:54Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,12
2026-08-03T07:35:54Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,30
2026-08-03T07:35:54Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,14
2026-08-03T07:35:54Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,11
2026-08-03T07:35:54Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,17
2026-08-03T07:35:54Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,11
2026-08-03T07:35:54Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,13
2026-08-03T07:35:54Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,9
2026-08-03T07:35:54Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,13
2026-08-03T07:35:54Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,16
2026-08-03T07:35:54Z,Vilniaus klubai,Riešė - jau greitai 🔜,Molėtų g. 13; Didžioji Riešė; Vilniaus r.,100
2026-08-03T07:35:54Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,20
2026-08-03T07:35:54Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,16
2026-08-03T07:35:54Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,17
2026-08-03T07:35:54Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,8
