timestamp,city,club,address,occupancy
2026-09-16T01:25:53Z,Šiaulių klubai,Šiaulių Akropolis,Aido g. 8; Šiauliai,100
2026-09-16T01:25:53Z,Kauno klubai,Raudondvaris,Raudondvario pl. 169b; Kaunas,1
2026-09-16T01:25:53Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,0
2026-09-16T01:25:53Z,Kauno klubai,Savanoriai – ĮKRAUTAS NAUJAI nuo 09.21🔋,Savanorių pr. 168; Kaunas,0
2026-09-16T01:25:53Z,Kauno klubai,Kauno Žalgirio arena - ĮKRAUTAS NAUJAI nuo 09.15🔋,Karaliaus Mindaugo pr. 50; Kaunas,100
2026-09-16T01:25:53Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,1
2026-09-16T01:25:53Z,Vilniaus klubai,Riešė - nuo 09.29🥳,Molėtų g. 13; Didžioji Riešė; Vilniaus r.,100
2026-09-16T01:25:53Z,Vilniaus klubai,Vilniaus Žalgiris,Žalgirio g. 92; Vilnius,1
2026-09-16T01:25:53Z,Vilniaus klubai,Vilniaus Akropolis,Ozo g. 25; Vilnius,100
2026-09-16T01:25:53Z,Vilniaus klubai,Pikas,Ukmergės g. 221; Vilnius,0
2026-09-16T01:25:53Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,1
2026-09-16T01:25:53Z,Vilniaus klubai,Pilaitė,Vydūno g. 2; Vilnius,0
2026-09-16T01:25:53Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,100
2026-09-16T01:25:53Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,1
2026-09-16T01:25:53Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,0
2026-09-16T01:25:53Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,100
2026-09-16T01:25:53Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,0
2026-09-16T01:25:53Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,0
2026-09-16T01:25:53Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,0
2026-09-16T06:30:43Z,Šiaulių klubai,Šiaulių Akropolis,Aido g. 8; Šiauliai,8
2026-09-16T06:30:43Z,Kauno klubai,Raudondvaris,Raudondvario pl. 169b; Kaunas,34
2026-09-16T06:30:43Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,22
2026-09-16T06:30:43Z,Kauno klubai,Savanoriai – ĮKRAUTAS NAUJAI nuo 09.21🔋,Savanorių pr. 168; Kaunas,5
2026-09-16T06:30:43Z,Kauno klubai,Kauno Žalgirio arena - ĮKRAUTAS NAUJAI nuo 09.15🔋,Karaliaus Mindaugo pr. 50; Kaunas,24
2026-09-16T06:30:43Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,14
2026-09-16T06:30:43Z,Vilniaus klubai,Riešė - nuo 09.29🥳,Molėtų g. 13; Didžioji Riešė; Vilniaus r.,100
2026-09-16T06:30:43Z,Vilniaus klubai,Vilniaus Žalgiris,Žalgirio g. 92; Vilnius,29
2026-09-16T06:30:43Z,Vilniaus klubai,Vilniaus Akropolis,Ozo g. 25; Vilnius,22
2026-09-16T06:30:43Z,Vilniaus klubai,Pikas,Ukmergės g. 221; Vilnius,18
2026-09-16T06:30:43Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,19
2026-09-16T06:30:43Z,Vilniaus klubai,Pilaitė,Vydūno g. 2; Vilnius,11
2026-09-16T06:30:43Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,16
2026-09-16T06:30:43Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,18
2026-09-16T06:30:43Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,8
2026-09-16T06:30:43Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,16
2026-09-16T06:30:43Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,11
2026-09-16T06:30:43Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,14
2026-09-16T06:30:43Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,16
