timestamp,city,club,address,occupancy
2026-05-14T00:08:45Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,100
2026-05-14T00:08:45Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,2
2026-05-14T00:08:45Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,1
2026-05-14T00:08:45Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,1
2026-05-14T00:08:45Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,0
2026-05-14T00:08:45Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,100
2026-05-14T00:08:45Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,100
2026-05-14T00:08:45Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,1
2026-05-14T00:08:45Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,2
2026-05-14T00:08:45Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,1
2026-05-14T00:08:45Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,1
2026-05-14T00:08:45Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,0
2026-05-14T00:08:45Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,1
2026-05-14T00:08:45Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,1
2026-05-14T00:08:45Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,0
2026-05-14T00:08:45Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,100
2026-05-14T00:08:45Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,1
2026-05-14T00:08:45Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,1
2026-05-14T01:15:03Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,100
2026-05-14T01:15:03Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,2
2026-05-14T01:15:03Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,0
2026-05-14T01:15:03Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,0
2026-05-14T01:15:03Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,1
2026-05-14T01:15:03Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,0
2026-05-14T01:15:03Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,1
2026-05-14T01:15:03Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,0
2026-05-14T01:15:03Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,1
2026-05-14T01:15:03Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,100
2026-05-14T01:15:03Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,1
2026-05-14T01:15:03Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,0
2026-05-14T01:15:03Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,0
2026-05-14T01:15:03Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,1
2026-05-14T01:15:03Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,100
2026-05-14T01:15:03Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,100
2026-05-14T01:15:03Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,1
2026-05-14T01:15:03Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,0
2026-05-14T02:04:31Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,100
2026-05-14T02:04:31Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,2
2026-05-14T02:04:31Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,1
2026-05-14T02:04:31Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,0
2026-05-14T02:04:31Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,1
2026-05-14T02:04:31Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,1
2026-05-14T02:04:31Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,2
2026-05-14T02:04:31Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,1
2026-05-14T02:04:31Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,2
2026-05-14T02:04:31Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,1
2026-05-14T02:04:31Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,1
