timestamp,city,club,address,occupancy
2026-04-30T00:04:52Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,1
2026-04-30T00:04:52Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,3
2026-04-30T00:04:52Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,2
2026-04-30T00:04:52Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,1
2026-04-30T00:04:52Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,1
2026-04-30T00:04:52Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,0
2026-04-30T00:04:52Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,1
2026-04-30T00:04:52Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,1
2026-04-30T00:04:52Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,1
2026-04-30T00:04:52Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,0
2026-04-30T00:04:52Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,0
2026-04-30T00:04:52Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,0
2026-04-30T00:04:52Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,0
2026-04-30T00:04:52Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,1
2026-04-30T00:04:52Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,2
2026-04-30T00:04:52Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,0
2026-04-30T00:04:52Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,1
2026-04-30T00:04:52Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,1
2026-04-30T01:09:17Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,100
2026-04-30T01:09:17Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,1
2026-04-30T01:09:17Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,1
2026-04-30T01:09:17Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,0
2026-04-30T01:09:17Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,1
2026-04-30T01:09:17Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,1
2026-04-30T01:09:17Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,1
2026-04-30T01:09:17Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,1
2026-04-30T01:09:17Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,0
2026-04-30T01:09:17Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,100
2026-04-30T01:09:17Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,1
2026-04-30T01:09:17Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,100
2026-04-30T01:09:17Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,0
2026-04-30T01:09:17Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,1
2026-04-30T01:09:17Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,1
2026-04-30T01:09:17Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,0
2026-04-30T01:09:17Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,0
2026-04-30T01:09:17Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,0
2026-04-30T01:56:59Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,100
2026-04-30T01:56:59Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,3
2026-04-30T01:56:59Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,1
2026-04-30T01:56:59Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,0
2026-04-30T01:56:59Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,1
2026-04-30T01:56:59Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,1
2026-04-30T01:56:59Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,1
2026-04-30T01:56:59Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,2
2026-04-30T01:56:59Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,0
2026-04-30T01:56:59Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,0
2026-04-30T01:56:59Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,1
2026-04-30T01:56:59Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,100
2026-04-30T01:56:59Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,0
2026-04-30T01:56:59Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,1
2026-04-30T01:56:59Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,1
2026-04-30T01:56:59Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,0
2026-04-30T01:56:59Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,100
2026-04-30T01:56:59Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,1
2026-04-30T03:18:24Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,1
2026-04-30T03:18:24Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,6
2026-04-30T03:18:24Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,2
2026-04-30T03:18:24Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,4
2026-04-30T03:18:24Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,4
2026-04-30T03:18:24Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,5
2026-04-30T03:18:24Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,2
2026-04-30T03:18:24Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,3
2026-04-30T03:18:24Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,3
2026-04-30T03:18:24Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,3
2026-04-30T03:18:24Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,3
2026-04-30T03:18:24Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,2
2026-04-30T03:18:24Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,1
2026-04-30T03:18:24Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,1
2026-04-30T03:18:24Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,4
2026-04-30T03:18:24Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,3
2026-04-30T03:18:24Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,1
2026-04-30T03:18:24Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,3
2026-04-30T03:18:24Z,Kauno klubai,Kauno Žalgirio baseinas,Karaliaus Mindaugo pr. 50; Kaunas,8
2026-04-30T04:42:03Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,3
2026-04-30T04:42:03Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,11
2026-04-30T04:42:03Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,7
2026-04-30T04:42:03Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,13
2026-04-30T04:42:03Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,9
2026-04-30T04:42:03Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,12
2026-04-30T04:42:03Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,8
2026-04-30T04:42:03Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,6
2026-04-30T04:42:03Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,8
2026-04-30T04:42:03Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,7
2026-04-30T04:42:03Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,7
2026-04-30T04:42:03Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,8
2026-04-30T04:42:03Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,6
2026-04-30T04:42:03Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,1
2026-04-30T04:42:03Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,16
2026-04-30T04:42:03Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,9
2026-04-30T04:42:03Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,6
2026-04-30T04:42:03Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,9
2026-04-30T04:42:03Z,Kauno klubai,Kauno Žalgirio baseinas,Karaliaus Mindaugo pr. 50; Kaunas,18
2026-04-30T05:46:34Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,7
2026-04-30T05:46:34Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,19
2026-04-30T05:46:34Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,13
2026-04-30T05:46:34Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,23
2026-04-30T05:46:34Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,13
2026-04-30T05:46:34Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,23
2026-04-30T05:46:34Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,11
2026-04-30T05:46:34Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,9
2026-04-30T05:46:34Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,12
2026-04-30T05:46:34Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,11
2026-04-30T05:46:34Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,14
2026-04-30T05:46:34Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,11
2026-04-30T05:46:34Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,13
2026-04-30T05:46:34Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,4
2026-04-30T05:46:34Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,21
