timestamp,city,club,address,occupancy
2026-04-21T00:44:27Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,100
2026-04-21T00:44:27Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,1
2026-04-21T00:44:27Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,1
2026-04-21T00:44:27Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,100
2026-04-21T00:44:27Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,0
2026-04-21T00:44:27Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,1
2026-04-21T00:44:27Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,100
2026-04-21T00:44:27Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,1
2026-04-21T00:44:27Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,2
2026-04-21T00:44:27Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,1
2026-04-21T00:44:27Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,1
2026-04-21T00:44:27Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,100
2026-04-21T00:44:27Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,0
2026-04-21T00:44:27Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,1
2026-04-21T00:44:27Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,0
2026-04-21T00:44:27Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,100
2026-04-21T00:44:27Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,1
2026-04-21T00:44:27Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,1
2026-04-21T01:18:56Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,100
2026-04-21T01:18:56Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,1
2026-04-21T01:18:56Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,0
2026-04-21T01:18:56Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,100
2026-04-21T01:18:56Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,1
2026-04-21T01:18:56Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,1
2026-04-21T01:18:56Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,2
2026-04-21T01:18:56Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,1
2026-04-21T01:18:56Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,1
2026-04-21T01:18:56Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,0
2026-04-21T01:18:56Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,1
2026-04-21T01:18:56Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,0
2026-04-21T01:18:56Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,0
2026-04-21T01:18:56Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,1
2026-04-21T01:18:56Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,100
2026-04-21T01:18:56Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,100
2026-04-21T01:18:56Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,1
2026-04-21T01:18:56Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,0
2026-04-21T02:20:29Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,100
2026-04-21T02:20:29Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,1
2026-04-21T02:20:29Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,2
2026-04-21T02:20:29Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,100
2026-04-21T02:20:29Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,2
2026-04-21T02:20:29Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,2
2026-04-21T02:20:29Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,2
2026-04-21T02:20:29Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,1
2026-04-21T02:20:29Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,3
2026-04-21T02:20:29Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,2
2026-04-21T02:20:29Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,1
2026-04-21T02:20:29Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,0
2026-04-21T02:20:29Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,0
2026-04-21T02:20:29Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,1
2026-04-21T02:20:29Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,1
2026-04-21T02:20:29Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,0
2026-04-21T02:20:29Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,1
2026-04-21T02:20:29Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,1
