timestamp,city,club,address,occupancy
2026-03-03T00:44:21Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,100
2026-03-03T00:44:21Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,1
2026-03-03T00:44:21Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,1
2026-03-03T00:44:21Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,1
2026-03-03T00:44:21Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,1
2026-03-03T00:44:21Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,100
2026-03-03T00:44:21Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,100
2026-03-03T00:44:21Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,0
2026-03-03T00:44:21Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,1
2026-03-03T00:44:21Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,0
2026-03-03T00:44:21Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,0
2026-03-03T00:44:21Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,0
2026-03-03T00:44:21Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,0
2026-03-03T00:44:21Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,1
2026-03-03T00:44:21Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,1
2026-03-03T00:44:21Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,1
2026-03-03T00:44:21Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,1
2026-03-03T00:44:21Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,1
2026-03-03T01:18:32Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,100
2026-03-03T01:18:32Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,1
2026-03-03T01:18:32Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,0
2026-03-03T01:18:32Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,1
2026-03-03T01:18:32Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,1
2026-03-03T01:18:32Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,0
2026-03-03T01:18:32Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,100
2026-03-03T01:18:32Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,0
2026-03-03T01:18:32Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,0
2026-03-03T01:18:32Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,100
2026-03-03T01:18:32Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,100
2026-03-03T01:18:32Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,0
2026-03-03T01:18:32Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,0
2026-03-03T01:18:32Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,1
2026-03-03T01:18:32Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,1
2026-03-03T01:18:32Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,1
2026-03-03T01:18:32Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,1
2026-03-03T01:18:32Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,1
2026-03-03T02:18:58Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,100
2026-03-03T02:18:58Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,1
2026-03-03T02:18:58Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,0
2026-03-03T02:18:58Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,1
2026-03-03T02:18:58Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,0
2026-03-03T02:18:58Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,0
2026-03-03T02:18:58Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,1
2026-03-03T02:18:58Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,1
2026-03-03T02:18:58Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,0
2026-03-03T02:18:58Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,0
2026-03-03T02:18:58Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,0
2026-03-03T02:18:58Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,0
2026-03-03T02:18:58Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,100
2026-03-03T02:18:58Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,1
2026-03-03T02:18:58Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,100
2026-03-03T02:18:58Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,0
2026-03-03T02:18:58Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,1
2026-03-03T02:18:58Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,0
2026-03-03T03:25:06Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,0
2026-03-03T03:25:06Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,3
2026-03-03T03:25:06Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,2
2026-03-03T03:25:06Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,1
2026-03-03T03:25:06Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,2
2026-03-03T03:25:06Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,2
2026-03-03T03:25:06Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,2
2026-03-03T03:25:06Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,1
2026-03-03T03:25:06Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,1
2026-03-03T03:25:06Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,2
2026-03-03T03:25:06Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,3
2026-03-03T03:25:06Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,0
2026-03-03T03:25:06Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,0
2026-03-03T03:25:06Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,1
2026-03-03T03:25:06Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,1
2026-03-03T03:25:06Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,1
2026-03-03T03:25:06Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,1
2026-03-03T03:25:06Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,1
2026-03-03T04:17:27Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,2
2026-03-03T04:17:27Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,8
2026-03-03T04:17:27Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,5
2026-03-03T04:17:27Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,5
2026-03-03T04:17:27Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,8
2026-03-03T04:17:27Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,6
2026-03-03T04:17:27Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,3
2026-03-03T04:17:27Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,3
2026-03-03T04:17:27Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,3
2026-03-03T04:17:27Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,4
2026-03-03T04:17:27Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,5
2026-03-03T04:17:27Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,1
2026-03-03T04:17:27Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,2
2026-03-03T04:17:27Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,4
2026-03-03T04:17:27Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,6
2026-03-03T04:17:27Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,3
2026-03-03T04:17:27Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,2
2026-03-03T04:17:27Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,3
2026-03-03T05:02:30Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,3
2026-03-03T05:02:30Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,13
2026-03-03T05:02:30Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,7
2026-03-03T05:02:30Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,10
2026-03-03T05:02:30Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,12
2026-03-03T05:02:30Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,11
2026-03-03T05:02:30Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,5
2026-03-03T05:02:30Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,5
2026-03-03T05:02:30Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,5
2026-03-03T05:02:30Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,8
2026-03-03T05:02:30Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,8
2026-03-03T05:02:30Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,5
2026-03-03T05:02:30Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,5
2026-03-03T05:02:30Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,8
2026-03-03T05:02:30Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,11
2026-03-03T05:02:30Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,5
2026-03-03T05:02:30Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,5
2026-03-03T05:02:30Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,6
