timestamp,city,club,address,occupancy
2026-03-21T00:33:14Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,100
2026-03-21T00:33:14Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,1
2026-03-21T00:33:14Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,1
2026-03-21T00:33:14Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,1
2026-03-21T00:33:14Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,1
2026-03-21T00:33:14Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,0
2026-03-21T00:33:14Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,100
2026-03-21T00:33:14Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,1
2026-03-21T00:33:14Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,1
2026-03-21T00:33:14Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,100
2026-03-21T00:33:14Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,100
2026-03-21T00:33:14Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,0
2026-03-21T00:33:14Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,1
2026-03-21T00:33:14Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,0
2026-03-21T00:33:14Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,100
2026-03-21T00:33:14Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,1
2026-03-21T00:33:14Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,1
2026-03-21T00:33:14Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,0
2026-03-21T01:11:51Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,100
2026-03-21T01:11:51Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,1
2026-03-21T01:11:51Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,100
2026-03-21T01:11:51Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,1
2026-03-21T01:11:51Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,100
2026-03-21T01:11:51Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,100
2026-03-21T01:11:51Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,100
2026-03-21T01:11:51Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,1
2026-03-21T01:11:51Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,0
2026-03-21T01:11:51Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,100
2026-03-21T01:11:51Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,100
2026-03-21T01:11:51Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,100
2026-03-21T01:11:51Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,1
2026-03-21T01:11:51Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,0
2026-03-21T01:11:51Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,100
2026-03-21T01:11:51Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,1
2026-03-21T01:11:51Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,100
2026-03-21T01:11:51Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,0
2026-03-21T01:57:56Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,100
2026-03-21T01:57:56Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,1
2026-03-21T01:57:56Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,0
2026-03-21T01:57:56Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,0
2026-03-21T01:57:56Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,0
2026-03-21T01:57:56Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,0
2026-03-21T01:57:56Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,100
2026-03-21T01:57:56Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,0
2026-03-21T01:57:56Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,0
2026-03-21T01:57:56Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,100
2026-03-21T01:57:56Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,100
2026-03-21T01:57:56Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,100
2026-03-21T01:57:56Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,1
2026-03-21T01:57:56Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,0
2026-03-21T01:57:56Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,100
2026-03-21T01:57:56Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,100
2026-03-21T01:57:56Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,0
2026-03-21T01:57:56Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,0
2026-03-21T03:03:07Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,100
2026-03-21T03:03:07Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,1
2026-03-21T03:03:07Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,0
2026-03-21T03:03:07Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,100
2026-03-21T03:03:07Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,0
2026-03-21T03:03:07Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,0
2026-03-21T03:03:07Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,1
2026-03-21T03:03:07Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,0
2026-03-21T03:03:07Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,1
2026-03-21T03:03:07Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,0
2026-03-21T03:03:07Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,0
2026-03-21T03:03:07Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,0
2026-03-21T03:03:07Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,0
2026-03-21T03:03:07Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,0
2026-03-21T03:03:07Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,1
2026-03-21T03:03:07Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,0
2026-03-21T03:03:07Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,0
2026-03-21T03:03:07Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,0
