timestamp,city,club,address,occupancy
2026-06-30T00:09:03Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,1
2026-06-30T00:09:03Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,2
2026-06-30T00:09:03Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,2
2026-06-30T00:09:03Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,100
2026-06-30T00:09:03Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,0
2026-06-30T00:09:03Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,1
2026-06-30T00:09:03Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,1
2026-06-30T00:09:03Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,1
2026-06-30T00:09:03Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,2
2026-06-30T00:09:03Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,1
2026-06-30T00:09:03Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,1
2026-06-30T00:09:03Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,1
2026-06-30T00:09:03Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,0
2026-06-30T00:09:03Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,1
2026-06-30T00:09:03Z,Vilniaus klubai,Riešė - jau greitai 🔜,Molėtų g. 13; Didžioji Riešė; Vilniaus r.,100
2026-06-30T00:09:03Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,2
2026-06-30T00:09:03Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,1
2026-06-30T00:09:03Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,1
2026-06-30T00:09:03Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,1
2026-06-30T01:17:52Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,1
2026-06-30T01:17:52Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,1
2026-06-30T01:17:52Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,1
2026-06-30T01:17:52Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,0
2026-06-30T01:17:52Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,100
2026-06-30T01:17:52Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,1
2026-06-30T01:17:52Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,1
2026-06-30T01:17:52Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,100
2026-06-30T01:17:52Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,100
2026-06-30T01:17:52Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,0
2026-06-30T01:17:52Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,0
2026-06-30T01:17:52Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,1
2026-06-30T01:17:52Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,100
2026-06-30T01:17:52Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,0
2026-06-30T01:17:52Z,Vilniaus klubai,Riešė - jau greitai 🔜,Molėtų g. 13; Didžioji Riešė; Vilniaus r.,100
2026-06-30T01:17:52Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,0
2026-06-30T01:17:52Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,100
2026-06-30T01:17:52Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,1
2026-06-30T01:17:52Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,0
2026-06-30T02:22:15Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,100
2026-06-30T02:22:15Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,1
2026-06-30T02:22:15Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,3
2026-06-30T02:22:15Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,0
2026-06-30T02:22:15Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,100
2026-06-30T02:22:15Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,2
2026-06-30T02:22:15Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,3
2026-06-30T02:22:15Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,0
2026-06-30T02:22:15Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,0
2026-06-30T02:22:15Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,1
2026-06-30T02:22:15Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,1
2026-06-30T02:22:15Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,0
2026-06-30T02:22:15Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,100
2026-06-30T02:22:15Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,1
2026-06-30T02:22:15Z,Vilniaus klubai,Riešė - jau greitai 🔜,Molėtų g. 13; Didžioji Riešė; Vilniaus r.,100
2026-06-30T02:22:15Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,2
2026-06-30T02:22:15Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,1
2026-06-30T02:22:15Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,1
2026-06-30T02:22:15Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,1
2026-06-30T03:47:09Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,2
2026-06-30T03:47:09Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,6
2026-06-30T03:47:09Z,Kauno klubai,Savanoriai,Savanorių pr. 168; Kaunas,7
2026-06-30T03:47:09Z,Kauno klubai,Kauno Žalgirio arena,Karaliaus Mindaugo pr. 50; Kaunas,2
2026-06-30T03:47:09Z,Kauno klubai,Urmas,Pramonės pr. 16; Kaunas,1
2026-06-30T03:47:09Z,Kauno klubai,Raudondvaris - naujas,Raudondvario pl. 169b; Kaunas,9
2026-06-30T03:47:09Z,Vilniaus klubai,Pilaitė (atnaujintas),Vydūno g. 2; Vilnius,5
2026-06-30T03:47:09Z,Vilniaus klubai,Antakalnis,Antakalnio g. 37; Vilnius,3
2026-06-30T03:47:09Z,Vilniaus klubai,Ateities,Ateities g. 31b; Vilnius,3
2026-06-30T03:47:09Z,Vilniaus klubai,Perkūnkiemis,Perkūnkiemio g. 4; Vilnius,3
2026-06-30T03:47:09Z,Vilniaus klubai,Banginis,P. Lukšio g. 34; Vilnius,3
2026-06-30T03:47:09Z,Vilniaus klubai,Europa,Konstitucijos pr. 7A; Vilnius,2
2026-06-30T03:47:09Z,Vilniaus klubai,Vienuolis,Vienuolio g. 4,2
2026-06-30T03:47:09Z,Vilniaus klubai,Skraja,Naugarduko g. 55a; Vilnius,4
2026-06-30T03:47:09Z,Vilniaus klubai,Riešė - jau greitai 🔜,Molėtų g. 13; Didžioji Riešė; Vilniaus r.,100
2026-06-30T03:47:09Z,Vilniaus klubai,Vilniaus Žalgiris - naujas,Žalgirio g. 92; Vilnius,10
2026-06-30T03:47:09Z,Vilniaus klubai,Vilniaus Akropolis - naujas,Ozo g. 25; Vilnius,3
2026-06-30T03:47:09Z,Vilniaus klubai,Pikas - naujas,Ukmergės g. 221; Vilnius,3
2026-06-30T03:47:09Z,Vilniaus klubai,Asanavičiūtė,L. Asanavičiūtės g. 15; Vilnius,4
2026-06-30T03:47:09Z,Kauno klubai,Kauno Žalgirio baseinas,Karaliaus Mindaugo pr. 50; Kaunas,11
2026-06-30T05:28:37Z,Šiaulių klubai,Šiaulių Akropolis - naujas,Aido g. 8; Šiauliai,5
2026-06-30T05:28:37Z,Kauno klubai,Šilainiai,Baltų pr. 16; Kaunas,15
